"3210000000MARQUETTE, MI                                     203B S01650000472030060440007305250907900MI103MICHIGAN                  MARQUETTE              2023010101650002022"
"3122000000LUDINGTON, MI                                     203B S01400000472030060440007305250907900MI105MICHIGAN                  MASON                  2023010101400002022"
"1366000000BIG RAPIDS, MI                                    203B S01400000472030060440007305250907900MI107MICHIGAN                  MECOSTA                2023010101400002022"
"3194000000MARINETTE, WI-MI                                  203B S01050000472030060440007305250907900MI109MICHIGAN                  MENOMINEE              2023010101070002009"
"3322000000MIDLAND, MI                                       203B S01700000472030060440007305250907900MI111MICHIGAN                  MIDLAND                2023010101700002022"
"1562000000CADILLAC, MI                                      203B S01800000472030060440007305250907900MI113MICHIGAN                  MISSAUKEE              2023010101800002022"
"3378000000MONROE, MI                                        203B S01930000472030060440007305250907900MI115MICHIGAN                  MONROE                 2023010101930002022"
"2434000000GRAND RAPIDS-KENTWOOD, MI                         203B S02930000472030060440007305250907900MI117MICHIGAN                  MONTCALM               2023010102930002022"
9999900000NON-METRO                                         203B S01030000472030060440007305250907900MI119MICHIGAN                  MONTMORENCY            2023010101150002019
"3474000000MUSKEGON, MI                                      203B S01600000472030060440007305250907900MI121MICHIGAN                  MUSKEGON               2023010101600002022"
9999900000NON-METRO                                         203B S01300000472030060440007305250907900MI123MICHIGAN                  NEWAYGO                2023010101300002022
"1982047664DETROIT-WARREN-DEARBORN, MI                       203B S03090000472030060440007305250907900MI125MICHIGAN                  OAKLAND                2023010103090002022"
9999900000NON-METRO                                         203B S00960000472030060440007305250907900MI127MICHIGAN                  OCEANA                 2023010101190002018
9999900000NON-METRO                                         203B S01510000472030060440007305250907900MI129MICHIGAN                  OGEMAW                 2023010101510002022
9999900000NON-METRO                                         203B S00700000472030060440007305250907900MI131MICHIGAN                  ONTONAGON              2023010100870002021
9999900000NON-METRO                                         203B S01500000472030060440007305250907900MI133MICHIGAN                  OSCEOLA                2023010101500002022
9999900000NON-METRO                                         203B S00810000472030060440007305250907900MI135MICHIGAN                  OSCODA                 2023010100820002014
9999900000NON-METRO                                         203B S02910000472030060440007305250907900MI137MICHIGAN                  OTSEGO                 2023010102910002022
"2434000000GRAND RAPIDS-KENTWOOD, MI                         203B S02930000472030060440007305250907900MI139MICHIGAN                  OTTAWA                 2023010102930002022"
9999900000NON-METRO                                         203B S01070000472030060440007305250907900MI141MICHIGAN                  PRESQUE ISLE           2023010101070002022
9999900000NON-METRO                                         203B S01280000472030060440007305250907900MI143MICHIGAN                  ROSCOMMON              2023010101280002022
"4098000000SAGINAW, MI                                       203B S01210000472030060440007305250907900MI145MICHIGAN                  SAGINAW                2023010101210002022"
"1982047664DETROIT-WARREN-DEARBORN, MI                       203B S03090000472030060440007305250907900MI147MICHIGAN                  ST. CLAIR              2023010103090002022"
"4478000000STURGIS, MI                                       203B S01500000472030060440007305250907900MI149MICHIGAN                  ST. JOSEPH             2023010101500002022"
9999900000NON-METRO                                         203B S01420000472030060440007305250907900MI151MICHIGAN                  SANILAC                2023010101420002022
9999900000NON-METRO                                         203B S01670000472030060440007305250907900MI153MICHIGAN                  SCHOOLCRAFT            2023010101670002022
"2962000000LANSING-EAST LANSING, MI                          203B S02150000472030060440007305250907900MI155MICHIGAN                  SHIAWASSEE             2023010102150002022"
9999900000NON-METRO                                         203B S01290000472030060440007305250907900MI157MICHIGAN                  TUSCOLA                2023010101290002022
9999900000NON-METRO                                         203B S01700000472030060440007305250907900MI159MICHIGAN                  VAN BUREN              2023010101700002022
"1146000000ANN ARBOR, MI                                     203B S03300000472030060440007305250907900MI161MICHIGAN                  WASHTENAW              2023010103300002022"
"1982019804DETROIT-WARREN-DEARBORN, MI                       203B S03090000472030060440007305250907900MI163MICHIGAN                  WAYNE                  2023010103090002022"
"1562000000CADILLAC, MI                                      203B S01800000472030060440007305250907900MI165MICHIGAN                  WEXFORD                2023010101800002022"
9999900000NON-METRO                                         203B S01740000472030060440007305250907900MN001MINNESOTA                 AITKIN                 2023010101740002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN003MINNESOTA                 ANOKA                  2023010104480002022"
9999900000NON-METRO                                         203B S02380000472030060440007305250907900MN005MINNESOTA                 BECKER                 2023010102380002022
"1342000000BEMIDJI, MN                                       203B S01750000472030060440007305250907900MN007MINNESOTA                 BELTRAMI               2023010101750002022"
"4106000000ST. CLOUD, MN                                     203B S02500000472030060440007305250907900MN009MINNESOTA                 BENTON                 2023010102500002022"
9999900000NON-METRO                                         203B S00920000472030060440007305250907900MN011MINNESOTA                 BIG STONE              2023010100920002022
"3186000000MANKATO, MN                                       203B S02450000472030060440007305250907900MN013MINNESOTA                 BLUE EARTH             2023010102450002022"
"3558000000NEW ULM, MN                                       203B S01580000472030060440007305250907900MN015MINNESOTA                 BROWN                  2023010101580002022"
"2026000000DULUTH, MN-WI                                     203B S02000000472030060440007305250907900MN017MINNESOTA                 CARLTON                2023010102000002022"
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN019MINNESOTA                 CARVER                 2023010104480002022"
"1466000000BRAINERD, MN                                      203B S02200000472030060440007305250907900MN021MINNESOTA                 CASS                   2023010102200002022"
9999900000NON-METRO                                         203B S01100000472030060440007305250907900MN023MINNESOTA                 CHIPPEWA               2023010101100002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN025MINNESOTA                 CHISAGO                2023010104480002022"
"2202000000FARGO, ND-MN                                      203B S02800000472030060440007305250907900MN027MINNESOTA                 CLAY                   2023010102800002022"
9999900000NON-METRO                                         203B S01100000472030060440007305250907900MN029MINNESOTA                 CLEARWATER             2023010101310002021
9999900000NON-METRO                                         203B S02250000472030060440007305250907900MN031MINNESOTA                 COOK                   2023010102460002008
9999900000NON-METRO                                         203B S01180000472030060440007305250907900MN033MINNESOTA                 COTTONWOOD             2023010101180002022
"1466000000BRAINERD, MN                                      203B S02200000472030060440007305250907900MN035MINNESOTA                 CROW WING              2023010102200002022"
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN037MINNESOTA                 DAKOTA                 2023010104480002022"
"4034000000ROCHESTER, MN                                     203B S03000000472030060440007305250907900MN039MINNESOTA                 DODGE                  2023010103000002022"
"1082000000ALEXANDRIA, MN                                    203B S02250000472030060440007305250907900MN041MINNESOTA                 DOUGLAS                2023010102250002022"
9999900000NON-METRO                                         203B S00980000472030060440007305250907900MN043MINNESOTA                 FARIBAULT              2023010100980002022
"4034000000ROCHESTER, MN                                     203B S03000000472030060440007305250907900MN045MINNESOTA                 FILLMORE               2023010103000002022"
"1066000000ALBERT LEA, MN                                    203B S01350000472030060440007305250907900MN047MINNESOTA                 FREEBORN               2023010101350002022"
"3986000000RED WING, MN                                      203B S02600000472030060440007305250907900MN049MINNESOTA                 GOODHUE                2023010102600002022"
9999900000NON-METRO                                         203B S01180000472030060440007305250907900MN051MINNESOTA                 GRANT                  2023010101180002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN053MINNESOTA                 HENNEPIN               2023010104480002022"
"2910000000LA CROSSE-ONALASKA, WI-MN                         203B S02250000472030060440007305250907900MN055MINNESOTA                 HOUSTON                2023010102250002022"
9999900000NON-METRO                                         203B S01650000472030060440007305250907900MN057MINNESOTA                 HUBBARD                2023010101650002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN059MINNESOTA                 ISANTI                 2023010104480002022"
"2433000000GRAND RAPIDS, MN                                  203B S01700000472030060440007305250907900MN061MINNESOTA                 ITASCA                 2023010101700002022"
9999900000NON-METRO                                         203B S01070000472030060440007305250907900MN063MINNESOTA                 JACKSON                2023010101070002022
9999900000NON-METRO                                         203B S02000000472030060440007305250907900MN065MINNESOTA                 KANABEC                2023010102000002022
"4882000000WILLMAR, MN                                       203B S01830000472030060440007305250907900MN067MINNESOTA                 KANDIYOHI              2023010101830002022"
9999900000NON-METRO                                         203B S00750000472030060440007305250907900MN069MINNESOTA                 KITTSON                2023010100750002022
9999900000NON-METRO                                         203B S00850000472030060440007305250907900MN071MINNESOTA                 KOOCHICHING            2023010100850002009
9999900000NON-METRO                                         203B S00900000472030060440007305250907900MN073MINNESOTA                 LAC QUI PARLE          2023010100910002008
"2026000000DULUTH, MN-WI                                     203B S02000000472030060440007305250907900MN075MINNESOTA                 LAKE                   2023010102000002022"
9999900000NON-METRO                                         203B S01300000472030060440007305250907900MN077MINNESOTA                 LAKE OF THE WOO        2023010101440002008
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN079MINNESOTA                 LE SUEUR               2023010104480002022"
9999900000NON-METRO                                         203B S00640000472030060440007305250907900MN081MINNESOTA                 LINCOLN                2023010100690002014
"3214000000MARSHALL, MN                                      203B S01530000472030060440007305250907900MN083MINNESOTA                 LYON                   2023010101530002022"
"2678000000HUTCHINSON, MN                                    203B S02250000472030060440007305250907900MN085MINNESOTA                 MCLEOD                 2023010102250002022"
9999900000NON-METRO                                         203B S00750000472030060440007305250907900MN087MINNESOTA                 MAHNOMEN               2023010100970002014
9999900000NON-METRO                                         203B S01250000472030060440007305250907900MN089MINNESOTA                 MARSHALL               2023010101250002022
"2186000000FAIRMONT, MN                                      203B S01100000472030060440007305250907900MN091MINNESOTA                 MARTIN                 2023010101120002021"
9999900000NON-METRO                                         203B S01850000472030060440007305250907900MN093MINNESOTA                 MEEKER                 2023010101850002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN095MINNESOTA                 MILLE LACS             2023010104480002022"
9999900000NON-METRO                                         203B S01900000472030060440007305250907900MN097MINNESOTA                 MORRISON               2023010101900002022
"1238000000AUSTIN, MN                                        203B S01450000472030060440007305250907900MN099MINNESOTA                 MOWER                  2023010101450002022"
9999900000NON-METRO                                         203B S01240000472030060440007305250907900MN101MINNESOTA                 MURRAY                 2023010101290002020
"3186000000MANKATO, MN                                       203B S02450000472030060440007305250907900MN103MINNESOTA                 NICOLLET               2023010102450002022"
"4938000000WORTHINGTON, MN                                   203B S01760000472030060440007305250907900MN105MINNESOTA                 NOBLES                 2023010101760002022"
9999900000NON-METRO                                         203B S00850000472030060440007305250907900MN107MINNESOTA                 NORMAN                 2023010100850002022
"4034000000ROCHESTER, MN                                     203B S03000000472030060440007305250907900MN109MINNESOTA                 OLMSTED                2023010103000002022"
"2226000000FERGUS FALLS, MN                                  203B S02100000472030060440007305250907900MN111MINNESOTA                 OTTER TAIL             2023010102100002022"
9999900000NON-METRO                                         203B S01530000472030060440007305250907900MN113MINNESOTA                 PENNINGTON             2023010101530002022
9999900000NON-METRO                                         203B S01970000472030060440007305250907900MN115MINNESOTA                 PINE                   2023010101970002022
9999900000NON-METRO                                         203B S00920000472030060440007305250907900MN117MINNESOTA                 PIPESTONE              2023010100920002022
"2422000000GRAND FORKS, ND-MN                                203B S02480000472030060440007305250907900MN119MINNESOTA                 POLK                   2023010102480002022"
9999900000NON-METRO                                         203B S01720000472030060440007305250907900MN121MINNESOTA                 POPE                   2023010101720002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN123MINNESOTA                 RAMSEY                 2023010104480002022"
9999900000NON-METRO                                         203B S00890000472030060440007305250907900MN125MINNESOTA                 RED LAKE               2023010100910002019
9999900000NON-METRO                                         203B S00960000472030060440007305250907900MN127MINNESOTA                 REDWOOD                2023010100960002021
9999900000NON-METRO                                         203B S01040000472030060440007305250907900MN129MINNESOTA                 RENVILLE               2023010101050002021
"2206000000FARIBAULT-NORTHFIELD, MN                          203B S02750000472030060440007305250907900MN131MINNESOTA                 RICE                   2023010102750002022"
9999900000NON-METRO                                         203B S01650000472030060440007305250907900MN133MINNESOTA                 ROCK                   2023010101650002022
9999900000NON-METRO                                         203B S01560000472030060440007305250907900MN135MINNESOTA                 ROSEAU                 2023010101560002022
"2026000000DULUTH, MN-WI                                     203B S02000000472030060440007305250907900MN137MINNESOTA                 ST. LOUIS              2023010102000002022"
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN139MINNESOTA                 SCOTT                  2023010104480002022"
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN141MINNESOTA                 SHERBURNE              2023010104480002022"
9999900000NON-METRO                                         203B S02080000472030060440007305250907900MN143MINNESOTA                 SIBLEY                 2023010102080002022
"4106000000ST. CLOUD, MN                                     203B S02500000472030060440007305250907900MN145MINNESOTA                 STEARNS                2023010102500002022"
"3694000000OWATONNA, MN                                      203B S02200000472030060440007305250907900MN147MINNESOTA                 STEELE                 2023010102200002022"
9999900000NON-METRO                                         203B S01300000472030060440007305250907900MN149MINNESOTA                 STEVENS                2023010101300002021
9999900000NON-METRO                                         203B S00800000472030060440007305250907900MN151MINNESOTA                 SWIFT                  2023010101030002008
9999900000NON-METRO                                         203B S01400000472030060440007305250907900MN153MINNESOTA                 TODD                   2023010101400002022
9999900000NON-METRO                                         203B S00570000472030060440007305250907900MN155MINNESOTA                 TRAVERSE               2023010100660002008
"4034000000ROCHESTER, MN                                     203B S03000000472030060440007305250907900MN157MINNESOTA                 WABASHA                2023010103000002022"
9999900000NON-METRO                                         203B S01450000472030060440007305250907900MN159MINNESOTA                 WADENA                 2023010101450002022
9999900000NON-METRO                                         203B S01750000472030060440007305250907900MN161MINNESOTA                 WASECA                 2023010101750002022
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN163MINNESOTA                 WASHINGTON             2023010104480002022"
9999900000NON-METRO                                         203B S01120000472030060440007305250907900MN165MINNESOTA                 WATONWAN               2023010101120002022
"4742000000WAHPETON, ND-MN                                   203B S01680000472030060440007305250907900MN167MINNESOTA                 WILKIN                 2023010101680002022"
"4910000000WINONA, MN                                        203B S01920000472030060440007305250907900MN169MINNESOTA                 WINONA                 2023010101920002022"
"3346000000MINNEAPOLIS-ST. PAUL-BLOOMINGTON, MN-WI           203B H04480000515200065955007972500990800MN171MINNESOTA                 WRIGHT                 2023010104480002022"
9999900000NON-METRO                                         203B S00900000472030060440007305250907900MN173MINNESOTA                 YELLOW MEDICINE        2023010100950002021
"2886000000KIRKSVILLE, MO                                    203B S01650000472030060440007305250907900MO001MISSOURI                  ADAIR                  2023010101650002022"
"4114000000ST. JOSEPH, MO-KS                                 203B S02020000472030060440007305250907900MO003MISSOURI                  ANDREW                 2023010102020002022"
9999900000NON-METRO                                         203B S01130000472030060440007305250907900MO005MISSOURI                  ATCHISON               2023010101350002020
"3302000000MEXICO, MO                                        203B S01310000472030060440007305250907900MO007MISSOURI                  AUDRAIN                2023010101310002022"
9999900000NON-METRO                                         203B S01620000472030060440007305250907900MO009MISSOURI                  BARRY                  2023010101620002022
9999900000NON-METRO                                         203B S01190000472030060440007305250907900MO011MISSOURI                  BARTON                 2023010101190002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO013MISSOURI                  BATES                  2023010104100002022"
9999900000NON-METRO                                         203B S01740000472030060440007305250907900MO015MISSOURI                  BENTON                 2023010101740002022
"1602000000CAPE GIRARDEAU, MO-IL                             203B S02000000472030060440007305250907900MO017MISSOURI                  BOLLINGER              2023010102000002022"
"1786000000COLUMBIA, MO                                      203B S02710000472030060440007305250907900MO019MISSOURI                  BOONE                  2023010102710002022"
"4114000000ST. JOSEPH, MO-KS                                 203B S02020000472030060440007305250907900MO021MISSOURI                  BUCHANAN               2023010102020002022"
"3874000000POPLAR BLUFF, MO                                  203B S01580000472030060440007305250907900MO023MISSOURI                  BUTLER                 2023010101580002022"
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO025MISSOURI                  CALDWELL               2023010104100002022"
"2762000000JEFFERSON CITY, MO                                203B S02180000472030060440007305250907900MO027MISSOURI                  CALLAWAY               2023010102180002022"
9999900000NON-METRO                                         203B S03350000472030060440007305250907900MO029MISSOURI                  CAMDEN                 2023010103350002022
"1602000000CAPE GIRARDEAU, MO-IL                             203B S02000000472030060440007305250907900MO031MISSOURI                  CAPE GIRARDEAU         2023010102000002022"
9999900000NON-METRO                                         203B S01330000472030060440007305250907900MO033MISSOURI                  CARROLL                2023010101330002022
9999900000NON-METRO                                         203B S01480000472030060440007305250907900MO035MISSOURI                  CARTER                 2023010101480002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO037MISSOURI                  CASS                   2023010104100002022"
9999900000NON-METRO                                         203B S01400000472030060440007305250907900MO039MISSOURI                  CEDAR                  2023010101400002022
9999900000NON-METRO                                         203B S01570000472030060440007305250907900MO041MISSOURI                  CHARITON               2023010101570002022
"4418000000SPRINGFIELD, MO                                   203B S02800000472030060440007305250907900MO043MISSOURI                  CHRISTIAN              2023010102800002022"
"2280000000FORT MADISON-KEOKUK, IA-IL-MO                     203B S01120000472030060440007305250907900MO045MISSOURI                  CLARK                  2023010101120002022"
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO047MISSOURI                  CLAY                   2023010104100002022"
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO049MISSOURI                  CLINTON                2023010104100002022"
"2762000000JEFFERSON CITY, MO                                203B S02180000472030060440007305250907900MO051MISSOURI                  COLE                   2023010102180002022"
"1786000000COLUMBIA, MO                                      203B S02710000472030060440007305250907900MO053MISSOURI                  COOPER                 2023010102710002022"
9999900000NON-METRO                                         203B S01700000472030060440007305250907900MO055MISSOURI                  CRAWFORD               2023010101700002022
9999900000NON-METRO                                         203B S01450000472030060440007305250907900MO057MISSOURI                  DADE                   2023010101450002022
"4418000000SPRINGFIELD, MO                                   203B S02800000472030060440007305250907900MO059MISSOURI                  DALLAS                 2023010102800002022"
9999900000NON-METRO                                         203B S01650000472030060440007305250907900MO061MISSOURI                  DAVIESS                2023010101650002022
"4114000000ST. JOSEPH, MO-KS                                 203B S02020000472030060440007305250907900MO063MISSOURI                  DEKALB                 2023010102020002022"
9999900000NON-METRO                                         203B S01490000472030060440007305250907900MO065MISSOURI                  DENT                   2023010101490002022
9999900000NON-METRO                                         203B S01780000472030060440007305250907900MO067MISSOURI                  DOUGLAS                2023010101780002022
"2838000000KENNETT, MO                                       203B S01120000472030060440007305250907900MO069MISSOURI                  DUNKLIN                2023010101120002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO071MISSOURI                  FRANKLIN               2023010103300002022"
9999900000NON-METRO                                         203B S01750000472030060440007305250907900MO073MISSOURI                  GASCONADE              2023010101750002022
9999900000NON-METRO                                         203B S01320000472030060440007305250907900MO075MISSOURI                  GENTRY                 2023010101320002022
"4418000000SPRINGFIELD, MO                                   203B S02800000472030060440007305250907900MO077MISSOURI                  GREENE                 2023010102800002022"
9999900000NON-METRO                                         203B S00360000472030060440007305250907900MO079MISSOURI                  GRUNDY                 2023010101200002021
9999900000NON-METRO                                         203B S01070000472030060440007305250907900MO081MISSOURI                  HARRISON               2023010101230002020
9999900000NON-METRO                                         203B S01640000472030060440007305250907900MO083MISSOURI                  HENRY                  2023010101640002022
9999900000NON-METRO                                         203B S01160000472030060440007305250907900MO085MISSOURI                  HICKORY                2023010101160002022
9999900000NON-METRO                                         203B S01260000472030060440007305250907900MO087MISSOURI                  HOLT                   2023010101380002020
"1786000000COLUMBIA, MO                                      203B S02710000472030060440007305250907900MO089MISSOURI                  HOWARD                 2023010102710002022"
"4846000000WEST PLAINS, MO                                   203B S01680000472030060440007305250907900MO091MISSOURI                  HOWELL                 2023010101680002022"
9999900000NON-METRO                                         203B S01170000472030060440007305250907900MO093MISSOURI                  IRON                   2023010101170002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO095MISSOURI                  JACKSON                2023010104100002022"
"2790000000JOPLIN, MO                                        203B S01910000472030060440007305250907900MO097MISSOURI                  JASPER                 2023010101910002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO099MISSOURI                  JEFFERSON              2023010103300002022"
"4766000000WARRENSBURG, MO                                   203B S02250000472030060440007305250907900MO101MISSOURI                  JOHNSON                2023010102250002022"
9999900000NON-METRO                                         203B S01070000472030060440007305250907900MO103MISSOURI                  KNOX                   2023010101070002022
"3006000000LEBANON, MO                                       203B S01660000472030060440007305250907900MO105MISSOURI                  LACLEDE                2023010101660002022"
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO107MISSOURI                  LAFAYETTE              2023010104100002022"
9999900000NON-METRO                                         203B S01770000472030060440007305250907900MO109MISSOURI                  LAWRENCE               2023010101770002022
"3950000000QUINCY, IL-MO                                     203B S01340000472030060440007305250907900MO111MISSOURI                  LEWIS                  2023010101390002021"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO113MISSOURI                  LINCOLN                2023010103300002022"
9999900000NON-METRO                                         203B S01040000472030060440007305250907900MO115MISSOURI                  LINN                   2023010101040002022
9999900000NON-METRO                                         203B S01330000472030060440007305250907900MO117MISSOURI                  LIVINGSTON             2023010101500002021
9999900000NON-METRO                                         203B S01580000472030060440007305250907900MO119MISSOURI                  MCDONALD               2023010101580002022
9999900000NON-METRO                                         203B S01320000472030060440007305250907900MO121MISSOURI                  MACON                  2023010101320002022
9999900000NON-METRO                                         203B S01450000472030060440007305250907900MO123MISSOURI                  MADISON                2023010101450002022
9999900000NON-METRO                                         203B S01570000472030060440007305250907900MO125MISSOURI                  MARIES                 2023010101570002021
"2530000000HANNIBAL, MO                                      203B S01910000472030060440007305250907900MO127MISSOURI                  MARION                 2023010101910002022"
9999900000NON-METRO                                         203B S00730000472030060440007305250907900MO129MISSOURI                  MERCER                 2023010101100002017
9999900000NON-METRO                                         203B S01910000472030060440007305250907900MO131MISSOURI                  MILLER                 2023010101910002022
9999900000NON-METRO                                         203B S01070000472030060440007305250907900MO133MISSOURI                  MISSISSIPPI            2023010101130002017
"2762000000JEFFERSON CITY, MO                                203B S02180000472030060440007305250907900MO135MISSOURI                  MONITEAU               2023010102180002022"
9999900000NON-METRO                                         203B S01430000472030060440007305250907900MO137MISSOURI                  MONROE                 2023010101580002019
9999900000NON-METRO                                         203B S02130000472030060440007305250907900MO139MISSOURI                  MONTGOMERY             2023010102130002022
9999900000NON-METRO                                         203B S02150000472030060440007305250907900MO141MISSOURI                  MORGAN                 2023010102250002021
9999900000NON-METRO                                         203B S01140000472030060440007305250907900MO143MISSOURI                  NEW MADRID             2023010101330002019
"2790000000JOPLIN, MO                                        203B S01910000472030060440007305250907900MO145MISSOURI                  NEWTON                 2023010101910002022"
"3234000000MARYVILLE, MO                                     203B S01800000472030060440007305250907900MO147MISSOURI                  NODAWAY                2023010101800002022"
9999900000NON-METRO                                         203B S01400000472030060440007305250907900MO149MISSOURI                  OREGON                 2023010101400002022
"2762000000JEFFERSON CITY, MO                                203B S02180000472030060440007305250907900MO151MISSOURI                  OSAGE                  2023010102180002022"
9999900000NON-METRO                                         203B S01600000472030060440007305250907900MO153MISSOURI                  OZARK                  2023010101600002022
9999900000NON-METRO                                         203B S00970000472030060440007305250907900MO155MISSOURI                  PEMISCOT               2023010100990002021
9999900000NON-METRO                                         203B S01730000472030060440007305250907900MO157MISSOURI                  PERRY                  2023010101730002022
"4274000000SEDALIA, MO                                       203B S01620000472030060440007305250907900MO159MISSOURI                  PETTIS                 2023010101620002022"
"4062000000ROLLA, MO                                         203B S02080000472030060440007305250907900MO161MISSOURI                  PHELPS                 2023010102080002022"
9999900000NON-METRO                                         203B S01600000472030060440007305250907900MO163MISSOURI                  PIKE                   2023010101600002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO165MISSOURI                  PLATTE                 2023010104100002022"
"4418000000SPRINGFIELD, MO                                   203B S02800000472030060440007305250907900MO167MISSOURI                  POLK                   2023010102800002022"
"2278000000FORT LEONARD WOOD, MO                             203B S01750000472030060440007305250907900MO169MISSOURI                  PULASKI                2023010101810002021"
9999900000NON-METRO                                         203B S01410000472030060440007305250907900MO171MISSOURI                  PUTNAM                 2023010101410002022
"2530000000HANNIBAL, MO                                      203B S01910000472030060440007305250907900MO173MISSOURI                  RALLS                  2023010101910002022"
"3362000000MOBERLY, MO                                       203B S01900000472030060440007305250907900MO175MISSOURI                  RANDOLPH               2023010101900002022"
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900MO177MISSOURI                  RAY                    2023010104100002022"
9999900000NON-METRO                                         203B S01540000472030060440007305250907900MO179MISSOURI                  REYNOLDS               2023010101540002022
"3874000000POPLAR BLUFF, MO                                  203B S01580000472030060440007305250907900MO181MISSOURI                  RIPLEY                 2023010101580002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO183MISSOURI                  ST. CHARLES            2023010103300002022"
9999900000NON-METRO                                         203B S01410000472030060440007305250907900MO185MISSOURI                  ST. CLAIR              2023010101410002022
9999900000NON-METRO                                         203B S01930000472030060440007305250907900MO186MISSOURI                  STE. GENEVIEVE         2023010101930002022
"2210000000FARMINGTON, MO                                    203B S01750000472030060440007305250907900MO187MISSOURI                  ST. FRANCOIS           2023010101750002022"
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO189MISSOURI                  ST. LOUIS              2023010103300002022"
"3218000000MARSHALL, MO                                      203B S01490000472030060440007305250907900MO195MISSOURI                  SALINE                 2023010101490002022"
"2886000000KIRKSVILLE, MO                                    203B S01650000472030060440007305250907900MO197MISSOURI                  SCHUYLER               2023010101650002022"
9999900000NON-METRO                                         203B S01430000472030060440007305250907900MO199MISSOURI                  SCOTLAND               2023010101430002022
"4346000000SIKESTON, MO                                      203B S01500000472030060440007305250907900MO201MISSOURI                  SCOTT                  2023010101500002022"
9999900000NON-METRO                                         203B S01450000472030060440007305250907900MO203MISSOURI                  SHANNON                2023010101450002022
9999900000NON-METRO                                         203B S00960000472030060440007305250907900MO205MISSOURI                  SHELBY                 2023010100960002022
9999900000NON-METRO                                         203B S01390000472030060440007305250907900MO207MISSOURI                  STODDARD               2023010101390002022
9999900000NON-METRO                                         203B S02650000472030060440007305250907900MO209MISSOURI                  STONE                  2023010102650002022
9999900000NON-METRO                                         203B S00950000472030060440007305250907900MO211MISSOURI                  SULLIVAN               2023010100970002021
"1470000000BRANSON, MO                                       203B S02290000472030060440007305250907900MO213MISSOURI                  TANEY                  2023010102290002022"
9999900000NON-METRO                                         203B S01040000472030060440007305250907900MO215MISSOURI                  TEXAS                  2023010101360002021
9999900000NON-METRO                                         203B S01450000472030060440007305250907900MO217MISSOURI                  VERNON                 2023010101450002022
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO219MISSOURI                  WARREN                 2023010103300002022"
9999900000NON-METRO                                         203B S01390000472030060440007305250907900MO221MISSOURI                  WASHINGTON             2023010101390002022
9999900000NON-METRO                                         203B S01150000472030060440007305250907900MO223MISSOURI                  WAYNE                  2023010101250002021
"4418000000SPRINGFIELD, MO                                   203B S02800000472030060440007305250907900MO225MISSOURI                  WEBSTER                2023010102800002022"
9999900000NON-METRO                                         203B S01010000472030060440007305250907900MO227MISSOURI                  WORTH                  2023010101010002022
9999900000NON-METRO                                         203B S01650000472030060440007305250907900MO229MISSOURI                  WRIGHT                 2023010101650002022
"4118000000ST. LOUIS, MO-IL                                  203B S03300000472030060440007305250907900MO510MISSOURI                  ST. LOUIS CITY         2023010103300002022"
